PWS ID,PWS Name,PWS Type Ascending,Primary Source,Counties Served,Cities Served,Population Served Count,Number of Facilities,Number of Violations,Number of Site Visits
NY4516071,VINCENT'S PIZZA,Transient non-community system,Ground water,-,-,999,,,
NY1708573,VINCENZAS CATERING & COMMISSARY,Transient non-community system,Ground water,Fulton,JOHNSTOWN (T),1,,,
NY4930138,VINCES PARK,Transient non-community system,Ground water,Seneca,SENECA FALLS (V),25,,,
NY5214726,VINDIA,Transient non-community system,Ground water,-,-,1,,,
NY5130038,VINE STREET CAFE,Transient non-community system,Ground water,Suffolk,SHELTER ISLAND (T),80,,,
NY0010411,VINE VALLEY COMMUNITY CHURCH,Transient non-community system,Ground water,-,-,199,,,
NY6112889,VINE VALLEY PARK,Transient non-community system,Ground water,Yates,MIDDLESEX (T),134,,,
NY5005260,VINEHURST INN & SUITES,Transient non-community system,Ground water,Steuben,URBANA (T),25,,,
NY0630071,VINEWOOD ACRES SUGAR SHACK,Transient non-community system,Surface water,Chautauqua,WESTFIELD (T),30,,,
NY5130089,VINEYARD 48,Transient non-community system,Ground water,Suffolk,SOUTHOLD (T),50,,,
NY5514990,VINEYARD LODGE,Transient non-community system,Ground water,-,-,46,,,
NY0014990,VINEYARD LODGE,Transient non-community system,Ground water,-,-,46,,,
NY5906233,VINEYARD RESTAURANT,Transient non-community system,Ground water,-,-,50,,,
NY5114299,VINEYARDS,Transient non-community system,Ground water,-,-,40,,,
NY5030021,VINIFERA WINE CELLARS,Transient non-community system,Ground water,Steuben,PULTENEY (T),25,,,
NY0630029,VINNIES,Transient non-community system,Ground water,Chautauqua,MINA (T),30,,,
NY5530173,VINNIES FRESH FARM PRDC,Transient non-community system,Ground water,Ulster,SAUGERTIES (T),25,,,
NY3306685,VINNIES GROCERY,Transient non-community system,Ground water,-,-,24,,,
NY5114390,VINNIES PLACE,Transient non-community system,Ground water,-,-,1,,,
NY5118488,VINNY D'S DELI,Transient non-community system,Ground water,-,-,200,,,
NY0021589,VINNY JR'S,Transient non-community system,Ground water,-,-,19,,,
NY5518198,VINNY JR'S,Transient non-community system,Ground water,-,-,19,,,
NY5606456,VINTAGE TIN SNACK BAR,Transient non-community system,Ground water,-,-,25,,,
NY0006456,VINTAGE TIN SNACK BAR,Transient non-community system,Ground water,-,-,25,,,
NY1322157,VIOLET AVENUE PLAZA,Transient non-community system,Ground water,Dutchess,HYDE PARK (T),47,,,
NY1120001,VIRGIL COUNTRY MARKET,Transient non-community system,Ground water,Cortland,VIRGIL (T),26,,,
NY4503994,VISCHERS ALIBI BAR,Transient non-community system,Ground water,-,-,50,,,
NY1330466,VISCOUNT LIQUORS DEMO KITCHEN,Transient non-community system,Ground water,Dutchess,WAPPINGER (T),57,,,
NY3502947,VISION COMMUNITY CHURCH,Transient non-community system,Ground water,Orange,WARWICK (T),100,,,
NY4404662,VISITOR CENTER,Transient non-community system,Ground water,-,-,25,,,
NY4717247,VISITORS CENTER,Transient non-community system,Ground water,Schoharie,BLENHEIM (T),55,,,
NY4330022,VISITORS CENTER / BOOKSTORE,Transient non-community system,Ground water,Orange,TUXEDO (T),102,,,
NY5906657,VISTA COMMUNITY HOUSE,Transient non-community system,Ground water,-,-,50,,,
NY5917327,VISTA INDOOR TENNIS,Transient non-community system,Ground water,Westchester,LEWISBORO (T),250,,,
NY5904007,VISTA MARKET,Transient non-community system,Ground water,Westchester,LEWISBORO (T),30,,,
NY5620441,VISTA VIEWS CONDOMINIUMS,Transient non-community system,Ground water,Warren,CHESTER (T),36,,,
NY5507087,VISTULA HOUSE,Transient non-community system,Ground water,Ulster,WAWARSING (T),48,,,
NY3718596,VITO'S PIZZA & SUBS,Transient non-community system,Ground water,-,-,38,,,
NY0018970,VITO'S REST & PIZZA,Transient non-community system,Ground water,-,-,200,,,
NY5530047,VIVEKANADA RETREAT CENTER,Transient non-community system,Ground water,Ulster,MARBLETOWN (T),30,,,
NY4530239,VMJR,Transient non-community system,Ground water,Saratoga,CLIFTON PARK (T),25,,,
NY3721816,VOLNEY FIRE HALL KITCHEN,Transient non-community system,Ground water,Oswego,VOLNEY (T),300,,,
NY5906571,VOX,Transient non-community system,Ground water,Westchester,NORTH SALEM (T),50,,,
NY0308508,VOYAGER INN,Transient non-community system,Ground water,-,-,77,,,
NY2530000,VOZZIES,Transient non-community system,Ground water,Livingston,LEICESTER (V),50,,,
NY0008290,VROOMAN'S HOTEL,Transient non-community system,Ground water,-,-,18,,,
NY1718046,VROOMANS HOTEL,Transient non-community system,Ground water,Fulton,CAROGA (T),60,,,
NY0616502,VULLOS RESTAURANT,Transient non-community system,Ground water,Chautauqua,ELLERY (T),200,,,
NY5019567,W & W GENERAL STORE,Transient non-community system,Ground water,-,-,20,,,
NY0011985,W C LITTLE MEMORIAL PARK ASSN,Transient non-community system,Ground water,-,-,99,,,
NY2109976,W CANADA VALLEY CENT SCH POOL,Transient non-community system,Ground water,-,-,100,,,
NY3517317,W K W FARMS INC,Transient non-community system,Ground water,-,-,999,,,
NY0004091,W SCOTT CAMERON,Transient non-community system,Ground water,-,-,500,,,
NY5518179,W. H. WALKER & SON INC,Transient non-community system,Ground water,-,-,48,,,
NY3305110,W.F. SAUNDERS CEMENT COMPANY,Transient non-community system,Ground water,Onondaga,ONONDAGA (T),11,,,
NY3517747,W.G. FARMS,Transient non-community system,Ground water,-,GOSHEN (V),80,,,
NY5930107,WACCABUC COUNTRY CLUB BEACH AND CAMP,Transient non-community system,Groundwater under influence of surface water,Westchester,LEWISBORO (T),160,,,
NY4413975,WADDINGTON TOWN BEACH,Transient non-community system,Ground water,St. Lawrence,WADDINGTON (T),200,,,
NY4117788,WADE STORE,Transient non-community system,Ground water,-,-,999,,,
NY5114403,WADES BEACH,Transient non-community system,Ground water,Suffolk,SHELTER ISLAND (T),75,,,
NY0004094,WADES BEACH,Transient non-community system,Ground water,-,-,100,,,
NY4402474,WADHAMS HALL,Transient non-community system,Ground water,St. Lawrence,OSWEGATCHIE (T),25,,,
NY5120860,WADING RIVER GENERAL STORE,Transient non-community system,Ground water,-,-,100,,,
NY5114399,WADING RIVER MOTEL,Transient non-community system,Ground water,Suffolk,RIVERHEAD (T),100,,,
NY0008071,WADING RIVER SCHOOL,Transient non-community system,Ground water,-,-,450,,,
NY5110603,WADING RIVER WATER WORKS,Transient non-community system,Ground water,-,-,300,,,
NY2520389,WADSWORTH PARK,Transient non-community system,Ground water,-,-,100,,,
NY5819533,WAFLER FARMS,Transient non-community system,Ground water,Wayne,HURON (T),65,,,
NY2611327,WAG'S RESTAURANT,Transient non-community system,Ground water,-,-,221,,,
NY2208826,WAGNER'S RIVERVIEW HEIGHTS,Transient non-community system,Ground water,-,-,25,,,
NY2630036,WAGNERS GENERAL STORE,Transient non-community system,Ground water,Madison,BROOKFIELD (T),25,,,
NY2415941,WAGON WHEEL,Transient non-community system,Ground water,-,-,999,,,
NY0018584,WAGON WHEEL,Transient non-community system,Ground water,-,-,30,,,
NY2013051,WAGON WHEEL CABINS,Transient non-community system,Ground water,-,-,32,,,
NY5207284,WAGON WHEEL CAMPGROUND,Transient non-community system,Ground water,Sullivan,FALLSBURG (T),50,,,
NY5219985,WAGON WHEEL LODGE,Transient non-community system,Ground water,-,-,200,,,
NY1708286,WAGONER'S CABINS,Transient non-community system,Ground water,-,-,25,,,
NY2208210,WAGONERS MARINA & TRAILER PRK,Transient non-community system,Ground water,Jefferson,ALEXANDRIA (T),125,,,
NY2230073,WAGONERS SALES AND SERVICE,Transient non-community system,Ground water,-,ALEXANDRIA (T),25,,,
NY4503993,WAHALLA COUNTRY CLUB,Transient non-community system,Ground water,-,-,25,,,
NY5121063,WAINSCOTT VILLAGE,Transient non-community system,Ground water,Suffolk,EAST HAMPTON (T),300,,,
NY5114326,WAINSCOTT VILLAGE INN,Transient non-community system,Ground water,Suffolk,EAST HAMPTON (T),75,,,
NY5130205,WAINSCOTT WALK-IN MEDICAL CARE P.L.L.C.,Transient non-community system,Ground water,Suffolk,EAST HAMPTON (T),45,,,
NY0004657,WAKE'S RESTAURANT,Transient non-community system,Ground water,-,-,25,,,
NY2013083,WAKELY LODGE AND GOLF COURSE,Transient non-community system,Ground water,Hamilton,INDIAN LAKE (T),32,,,
NY5615250,WAKONDA FAMILY CAMPGROUND INC,Transient non-community system,Ground water,Warren,CHESTER (T),500,,,
NY0015250,WAKONDA FAMILY CAMPGROUND INC,Transient non-community system,Surface water,-,-,500,,,
NY3509548,WALDEN LANES,Transient non-community system,Ground water,Orange,MONTGOMERY (T),54,,,
NY5530324,WALDEN PLAYBOY MOTORCROSS CLUB,Transient non-community system,Ground water,Ulster,PLATTEKILL (T),300,,,
NY2108878,"WALDHEIM, THE",Transient non-community system,Ground water,Herkimer,WEBB (T),85,,,
NY1418679,WALES CENTER HOTEL,Transient non-community system,Ground water,Erie,WALES (T),40,,,
NY2513212,WALKER 4H OUTDOOR CENTER,Transient non-community system,Ground water,-,-,30,,,
NY0630063,WALKERS WINE JUICE,Transient non-community system,Ground water,Chautauqua,SHERIDAN (T),26,,,
NY3523014,WALLKILL GOLF CLUB,Transient non-community system,Ground water,Orange,WALLKILL (T),300,,,
NY5530176,WALLKILL VIEW FARMS,Transient non-community system,Ground water,Ulster,NEW PALTZ (T),25,,,
NY3530143,WALLY MART 20,Transient non-community system,Ground water,-,MIDDLETOWN (C),600,,,
NY5214494,WALLY WORLD CAMPGROUND,Transient non-community system,Ground water,-,-,25,,,
NY5214674,WALNUT VILLA BUNGALOW COLONY,Transient non-community system,Ground water,-,-,1,,,
NY3902689,WALSH'S TOWN TAVERN,Transient non-community system,Ground water,Putnam,PATTERSON (T),35,,,
NY4118074,WALTER C SYKES STORE,Transient non-community system,Ground water,-,-,999,,,
NY5206954,WALTER FEDUN,Transient non-community system,Ground water,-,-,30,,,
NY4117820,WALTER G HINEY,Transient non-community system,Ground water,-,-,999,,,
NY4413944,WALTERS CABINS INC,Transient non-community system,Ground water,St. Lawrence,MORRISTOWN (T),48,,,
NY3509192,WALTON LAKE COUNTRY CLUB,Transient non-community system,Ground water,-,-,36,,,
NY3513660,WALTON LAKE ESTATES,Transient non-community system,Ground water,-,-,99,,,
NY0015818,WALWORTH ROD & GUN CLUB,Transient non-community system,Ground water,-,-,25,,,
NY5804918,WALWORTH SECOND BAPTIST CHURCH,Transient non-community system,Ground water,-,-,60,,,
NY5919659,WAMPUS LAKE AMERICAN INN,Transient non-community system,Ground water,-,-,200,,,
NY0017336,WAMPUS POND PARK,Transient non-community system,Ground water,-,-,75,,,
NY5222714,WANAKSINK LAKE CLUB INC,Transient non-community system,Ground water,-,-,100,,,
NY3708031,WANDER INN,Transient non-community system,Ground water,Oswego,CONSTANTIA (T),60,,,
NY4814158,WANETA INN,Transient non-community system,Ground water,Schuyler,TYRONE (T),27,,,
NY4815278,"WANETA TERRACE, LLC",Transient non-community system,Ground water,Schuyler,TYRONE (T),25,,,
NY1330285,WAPPINGER CASTLEPOINT RECREATI,Transient non-community system,Ground water,Dutchess,WAPPINGER (T),25,,,
NY1330219,WAPPINGER ROBINSON LANE RECREA,Transient non-community system,Ground water,Dutchess,WAPPINGER (T),25,,,
NY1330026,WAPPINGER TOWN HALL,Transient non-community system,Ground water,Dutchess,WAPPINGER (T),33,,,
NY1325004,WAPPINGERS ELKS LODGE #2609,Transient non-community system,Ground water,Dutchess,WAPPINGER (T),141,,,
NY1330192,WAPPINGERS EMERGENCY SERVICES BLDG,Transient non-community system,Ground water,Dutchess,WAPPINGER (T),42,,,
NY0012661,WAR COUNTY CHILDRENS HLTH CAMP,Transient non-community system,Ground water,-,-,51,,,
NY0616519,WAR VETS RECREATION INCORPORATED,Transient non-community system,Ground water,Chautauqua,ELLICOTT (T),175,,,
NY5917337,WARD POUND RIDGE RESERVATION,Transient non-community system,Ground water,Westchester,LEWISBORO (T),101,,,
NY4430105,WARD WILLARD PACKING,Transient non-community system,Ground water,St. Lawrence,OSWEGATCHIE (T),25,,,
NY3815579,WARD'S GARAGE & SERVICE CTR,Transient non-community system,Ground water,-,-,25,,,
NY4413788,WARD'S HOTEL,Transient non-community system,Ground water,-,-,12,,,
NY1511348,WARD'S MOTEL,Transient non-community system,Ground water,-,-,42,,,
NY1330371,WARDIES,Transient non-community system,Ground water,Dutchess,HYDE PARK (T),35,,,
NY3202238,WARDS MOTEL,Transient non-community system,Ground water,-,-,50,,,
NY5118695,WARDS PANAMOKA DELI,Transient non-community system,Ground water,-,-,200,,,
NY2618937,"WAREHOUSE OF UTICA, INC.",Transient non-community system,Ground water,Madison,LEBANON (T),25,,,
NY0016175,WARREN & HAMILTON COS. ACEO IN,Transient non-community system,Ground water,-,-,99,,,
NY2208830,WARREN'S TRAILER PARK,Transient non-community system,Surface water,-,-,200,,,
NY0016176,WARREN/HAMILTON COS OFF FOR AG,Transient non-community system,Ground water,-,-,99,,,
NY5630070,WARRENSBURG SUNOCO,Transient non-community system,Ground water,Warren,LAKE GEORGE (T),25,,,
NY0012208,WARSAW STATE POLICE,Transient non-community system,Ground water,-,-,29,,,
NY3510768,WARWICK CONFERENCE CENTER,Transient non-community system,Ground water,Orange,WARWICK (T),150,,,
NY3509605,WARWICK DRIVE-IN THEATRE,Transient non-community system,Ground water,Orange,WARWICK (T),350,,,
NY3530161,WARWICK SOCCER CLUB CONCESSION,Transient non-community system,Ground water,Orange,WARWICK (T),225,,,
NY3508982,WARWICK TOWN BEACH,Transient non-community system,Ground water,-,-,200,,,
NY3513834,WARWICK TOWN PARK,Transient non-community system,Ground water,Orange,WARWICK (T),25,,,
NY3503893,WARWICK VALLEY OFFICE & TECH. CORP. PARK,Transient non-community system,Ground water,Orange,WARWICK (T),25,,,
NY3530050,WARWICK VALLEY WINERY BAKERY CAFE,Transient non-community system,Ground water,Orange,WARWICK (T),100,,,
NY5716336,WASH CO NUTRITION PRO FOR ELD.,Transient non-community system,Ground water,-,-,50,,,
NY5222146,WASH-N-NOSH,Transient non-community system,Ground water,-,-,25,,,
NY5718450,WASHINGTON CO. BEACH-HULETTS,Transient non-community system,Ground water,Washington,DRESDEN (T),500,,,
NY5730013,WASHINGTON CO. BEACH-LK LAUDER,Transient non-community system,Ground water,Washington,JACKSON (T),500,,,
NY5730009,WASHINGTON COUNTY FAIR,Transient non-community system,Groundwater under influence of surface water,Washington,EASTON (T),174,,,
NY2707895,WASHINGTON DRIVE IN,Transient non-community system,Ground water,-,-,150,,,
NY3509366,WASHINGTON HEIGHTS FIRE CO,Transient non-community system,Ground water,-,-,25,,,
NY1918883,WASHINGTON IRVING LODGE,Transient non-community system,Ground water,-,-,60,,,
NY0016925,WASHINGTON LAKE CASINO,Transient non-community system,Ground water,-,-,99,,,
NY5206377,WASHINGTON LAKE RETREAT,Transient non-community system,Ground water,Sullivan,HIGHLAND (T),53,,,
NY1316622,WASHINGTON TOWN PARK,Transient non-community system,Ground water,Dutchess,WASHINGTON (T),25,,,
NY5104098,WATCH HILL  FINSS,Transient non-community system,Ground water,Suffolk,BROOKHAVEN (T),150,,,
NY5122958,WATER DISCOVERIES,Transient non-community system,Ground water,-,-,50,,,
NY0014410,WATER EDGE COTTAGES,Transient non-community system,Ground water,-,-,36,,,
NY5104086,WATER MILL BEACH CLUB INC,Transient non-community system,Ground water,-,-,40,,,
NY0016540,WATER WHEEL INN,Transient non-community system,Ground water,-,-,99,,,
NY1902211,WATERFALL MOTEL,Transient non-community system,Ground water,Greene,CATSKILL (T),30,,,
NY4710780,WATERFALLS CAMPSITE,Transient non-community system,Ground water,Schoharie,MIDDLEBURGH (T),48,,,
NY4514109,WATERFRONT,Transient non-community system,Ground water,-,-,100,,,
NY4521187,WATERFRONT,Transient non-community system,Ground water,Saratoga,-,25,,,
NY5006029,WATERFRONT (THE),Transient non-community system,Surface water,Steuben,HAMMONDSPORT (V),25,,,
NY5006024,"WATERFRONT, THE",Transient non-community system,Surface water,-,-,25,,,
NY6130044,WATERLILIES @ MAGNUS RIDGE,Transient non-community system,Ground water,Yates,STARKEY (T),100,,,
NY4905278,WATERLOO MOTEL (CAMPSITE ONLY),Transient non-community system,Ground water,-,-,56,,,
NY4941005,WATERLOO SPORTSMAN CLUB,Transient non-community system,Ground water,Seneca,WATERLOO (T),25,,,
NY5330031,WATERMAN CONSERVATION CENTER,Transient non-community system,Ground water,Tioga,OWEGO (T),50,,,
NY5130075,WATERMILL COMMUNITY CLUB,Transient non-community system,Ground water,-,-,100,,,
NY2013066,WATERSEDGE,Transient non-community system,Ground water,Hamilton,LAKE PLEASANT (T),34,,,
NY5630019,"WATERSLIDE WORLD, INC.",Transient non-community system,Ground water,Warren,LAKE GEORGE (T),"1,500",,,
NY2211798,WATERSON POINT STATE PARK,Transient non-community system,Ground water,-,ALEXANDRIA BAY (V),200,,,
NY2212165,WATERTOWN STATE POLICE,Transient non-community system,Ground water,-,-,30,,,
NY0203078,WATERWAYS RESORT & GOLF COURSE,Transient non-community system,Ground water,Allegany,ANGELICA (T),60,,,
NY5430062,WATERWHEEL CAFE,Transient non-community system,Ground water,Tompkins,FREEVILLE (V),50,,,
NY4530094,WATERWHEEL VILLAGE LTD,Transient non-community system,Ground water,-,-,25,,,
NY4817605,WATKINS GLEN INTERNATIONAL,Transient non-community system,Ground water,Schuyler,"DIX (T), WATKINS GLEN (V)",200,,,
NY4810786,WATKINS GLEN KOA CAMPGROUND,Transient non-community system,Ground water,Schuyler,WATKINS GLEN (V),300,,,
NY4830002,WATKINS GLEN STATE PARK,Transient non-community system,Ground water,Schuyler,WATKINS GLEN (V),300,,,
NY4814143,WATKINS GLEN STATE PK - HIDDEN VALLEY 4H,Transient non-community system,Ground water,Schuyler,DIX (T),25,,,
NY4811814,WATKINS GLEN STATE PK - UPPER,Transient non-community system,Ground water,Schuyler,WATKINS GLEN (V),25,,,
NY4413789,WATKINS LAKESIDE CAMPS,Transient non-community system,Ground water,-,-,10,,,
NY5006501,WATSON HOMESTEAD,Transient non-community system,Ground water,Steuben,CAMPBELL (T),285,,,
NY2418296,WATSON RIVERFRONT STORE,Transient non-community system,Ground water,-,-,25,,,
NY0006630,WATSON'S LITTLE STORE,Transient non-community system,Ground water,-,-,25,,,
NY3320467,WATSON'S LITTLE STORE,Transient non-community system,Ground water,-,-,25,,,
NY5507199,WATSONS SUMMER PLACE COTTAGES,Transient non-community system,Surface water,-,-,34,,,
NY1012349,WAUBEEKA FAMILY CAMPGROUND,Transient non-community system,Ground water,Columbia,COPAKE (T),"1,000",,,
NY5114393,WAVE CREST RESORT,Transient non-community system,Ground water,Suffolk,EAST HAMPTON (T),195,,,
NY3520464,WAWAYANDA SENIOR CITIZEN CENTE,Transient non-community system,Ground water,Orange,WAWAYANDA (T),200,,,
NY0817470,WAY BACK OF SUNDOWN GOLF COURS,Transient non-community system,Ground water,-,-,25,,,
NY2215949,WAY COOL (LERAY),Transient non-community system,Ground water,Jefferson,LE RAY (T),25,,,
NY0005866,WAY HOUSE RESTAURANT,Transient non-community system,Ground water,-,-,25,,,
NY1206606,WAY OUT INN,Transient non-community system,Ground water,-,-,25,,,
NY2113110,WAYBACK INN,Transient non-community system,Ground water,Herkimer,WEBB (T),0,,,
NY5006040,WAYCO ICE CREAM,Transient non-community system,Ground water,Steuben,WAYLAND (T),25,,,
NY1511388,WAYFARER MOTEL,Transient non-community system,Ground water,Essex,SCHROON (T),39,,,
NY5030129,WAYLAND DENTAL CARE,Transient non-community system,Unknown Primary Source,Steuben,WAYLAND (T),25,,,
NY5030100,WAYLAND FAMILY & SPORTS MEDICINE,Transient non-community system,Ground water,Steuben,WAYLAND (T),25,,,
NY5030063,WAYLAND MART,Transient non-community system,Ground water,Steuben,WAYLAND (T),100,,,
NY5030070,WAYLAND SHURFINE FOODMART,Transient non-community system,Ground water,-,WAYLAND (T),250,,,
NY4708381,WAYMANS AUCTION BARN,Transient non-community system,Ground water,-,-,25,,,
NY4810440,WAYNE BAPTIST CHURCH,Transient non-community system,Ground water,-,-,30,,,
NY5830035,WAYNE COUNTY FAIRGROUNDS,Transient non-community system,Surface water purchased,Wayne,PALMYRA (V),"14,299",,,
NY5819939,WAYNE HILLS COUNTRY CLUB,Transient non-community system,Ground water,Wayne,GALEN (T),125,,,
NY5812793,WAYNE HILLS COUNTRY CLUB POOL,Transient non-community system,Ground water,Wayne,GALEN (T),90,,,
NY4820948,WAYNE MARKET,Transient non-community system,Ground water,Schuyler,WAYNE (T),25,,,
NY4430100,WAYNES GAS & SERVICE,Transient non-community system,Ground water,St. Lawrence,MADRID (T),25,,,
NY2609995,WAYNES PLACE,Transient non-community system,Ground water,Madison,EATON (T),25,,,
NY5722491,WAYSIDE,Transient non-community system,Ground water,Washington,HUDSON FALLS (V),50,,,
NY1918005,WAYSIDE COUNTRY INN,Transient non-community system,Ground water,Greene,DURHAM (T),25,,,
NY2808892,WAYSIDE DINER,Transient non-community system,Ground water,-,-,100,,,
NY1316586,WAYSIDE INN,Transient non-community system,Ground water,-,-,999,,,
NY1511054,WAYSIDE INN,Transient non-community system,Ground water,-,-,35,,,
NY0016351,WAYSIDE INN,Transient non-community system,Ground water,-,-,25,,,
NY5018411,WAYSIDE INN,Transient non-community system,Ground water,Steuben,WAYLAND (T),60,,,
NY2218295,WAYSIDE INN - JEFFERSON CTY,Transient non-community system,Groundwater under influence of surface water,Jefferson,ELLISBURG (T),90,,,
NY4413790,WAYSIDE MOTEL,Transient non-community system,Ground water,-,-,28,,,
NY0615967,WAYSIDE MOTEL & BAR,Transient non-community system,Ground water,-,-,50,,,
NY4514134,WAYSIDE MOTOR COURT,Transient non-community system,Ground water,-,-,25,,,
NY1015373,WAYSIDE TAVERN,Transient non-community system,Ground water,-,-,36,,,
NY4430018,WAYSIDE TAVERN,Transient non-community system,Ground water,St. Lawrence,RUSSELL (T),50,,,
NY5730016,WCNPE - BURTON HALL/ST. PAULS,Transient non-community system,Ground water,Washington,SALEM (T),25,,,
NY5515081,WDOWIAKS,Transient non-community system,Ground water,Ulster,WAWARSING (T),19,,,
NY0611635,WE WAN CHU COTTAGES,Transient non-community system,Ground water,Chautauqua,CHAUTAUQUA (T),160,,,
NY5121050,WEAVER DELI-MARKET,Transient non-community system,Ground water,-,-,100,,,
NY2507448,WEAVER'S TAVERN,Transient non-community system,Ground water,-,-,25,,,
NY4930008,WEAVERS BAKERY,Transient non-community system,Ground water,Seneca,FAYETTE (T),25,,,
NY2202085,WEAVERS WAGON WHEEL MOTEL,Transient non-community system,Ground water,-,-,30,,,
NY4430140,"WEB, THE",Transient non-community system,Ground water,St. Lawrence,OSWEGATCHIE (T),48,,,
NY0710005,WEBB MILLS FIRE DEPT,Transient non-community system,Ground water,-,-,25,,,
NY2102327,WEBB WATER DIST.NO.1- OLD FORG CPG RST.,Transient non-community system,Ground water purchased,Herkimer,WEBB (T),992,,,
NY0130029,WEBBS VARIETY STORE,Transient non-community system,Ground water,-,RAVENA (V),25,,,
NY2720820,WEBSTER ASSEMBLY OF GOD CHURCH,Transient non-community system,Ground water,Monroe,WEBSTER (V),300,,,
NY2713243,WEBSTER SWIMMING CLUB,Transient non-community system,Ground water,Monroe,WEBSTER (V),50,,,
NY2507579,WEBSTERS CROSSING METH CHURCH,Transient non-community system,Ground water,-,-,40,,,
NY4430199,WEBSTERS FOOD SERVICE,Transient non-community system,Ground water,St. Lawrence,STOCKHOLM (T),25,,,
NY0019275,WEDDINGS BEAUTIFUL,Transient non-community system,Ground water,-,-,5,,,
NY5703107,WEDGEWOOD GOLF CLUB,Transient non-community system,Ground water,Washington,FORT EDWARD (T),50,,,
NY4413969,WEDGEWOOD INN,Transient non-community system,Ground water,St. Lawrence,POTSDAM (T),50,,,
NY0013647,WEE WAH LAKE,Transient non-community system,Ground water,-,-,150,,,
NY5114320,WEEPING WILLOW MOTEL,Transient non-community system,Ground water,Suffolk,RIVERHEAD (T),30,,,
NY5121069,WEGERTS GROCERY STORE,Transient non-community system,Ground water,-,-,100,,,
NY2230106,WEHLE STATE PARK,Transient non-community system,Ground water,Jefferson,HENDERSON (T),26,,,
NY0217932,WEIDMAN CAMPSITE,Transient non-community system,Ground water,-,-,26,,,
NY3630026,WEIGHT NO MORE,Transient non-community system,Surface water purchased,Orleans,YATES (T),25,,,
NY5207368,WEINERS BUNGALOWS,Transient non-community system,Ground water,Sullivan,LIBERTY (T),40,,,
NY5120861,WEIRS CORNER DELI,Transient non-community system,Ground water,Suffolk,BROOKHAVEN (T),100,,,
NY3509632,WEIRS DAIRY BAR,Transient non-community system,Ground water,Orange,BLOOMING GROVE (T),100,,,
NY0017459,WEISS AUTO SALES INC.,Transient non-community system,Ground water,-,-,29,,,
NY5207283,WEISS BUNGALOWS,Transient non-community system,Ground water,Sullivan,FALLSBURG (T),96,,,
NY0007282,WEISS COTTAGES,Transient non-community system,Surface water purchased,-,-,40,,,
NY5712752,WEL-TEVERDEN MOTEL,Transient non-community system,Ground water,-,-,1,,,
NY0416457,WELCH'S GROVE,Transient non-community system,Ground water,-,-,100,,,
NY4117838,WELCHES FARMLAND MARKET,Transient non-community system,Ground water,-,-,999,,,
NY5807318,WELCOME MAT,Transient non-community system,Ground water,-,-,25,,,
NY4914186,WELCOME TRAVELER TRLR. CT.,Transient non-community system,Ground water,Seneca,WATERLOO (V),40,,,
NY1904272,WELDON HOUSE,Transient non-community system,Ground water,Greene,DURHAM (T),100,,,
NY2808555,WELDON INN,Transient non-community system,Ground water,-,-,200,,,
NY2211799,WELLESLEY ISLAND STATE PARK,Transient non-community system,Ground water,Jefferson,ALEXANDRIA BAY (V),"1,000",,,
NY5506860,WELLINGTON COTTAGES,Transient non-community system,Surface water,-,-,28,,,
NY5206269,WELLSPRINGS ESTATES,Transient non-community system,Ground water,Sullivan,THOMPSON (T),50,,,
NY0203071,WELLSVILLE DRIVE-IN,Transient non-community system,Ground water,Allegany,WELLSVILLE (T),45,,,
NY0012025,WELLSVILLE ROD & GUN CLUB,Transient non-community system,Ground water,-,-,40,,,
NY0212137,WELLSVILLE STATE POLICE,Transient non-community system,Ground water,-,-,25,,,
NY3930025,WELMET,Transient non-community system,Ground water,-,-,400,,,
NY5219967,WELSH CABIN INC.,Transient non-community system,Ground water,Sullivan,CALLICOON (T),30,,,
NY5330152,WELTONVILLE VARIETY STORE,Transient non-community system,Ground water,Tioga,CANDOR (T),25,,,
NY1730036,WEMPLE & EDICKS,Transient non-community system,Ground water,Fulton,JOHNSTOWN (T),25,,,
NY1450012,WENDELS POULTRY FARM,Transient non-community system,Ground water,Erie,CONCORD  (T),25,,,
NY0621938,WENDYS,Transient non-community system,Ground water,Chautauqua,POMFRET (T),400,,,
NY0019496,WENDYS,Transient non-community system,Ground water,-,-,200,,,
NY3822831,WENDYS (OF ONEONTA),Transient non-community system,Ground water,Otsego,ONEONTA (T),68,,,
NY2405787,WENDYS BEEF N BEER,Transient non-community system,Ground water,Lewis,-,50,,,
NY3219635,WENDYS DINER,Transient non-community system,Ground water,Oneida,PARIS (T),90,,,
NY1330227,WENDYS LIL RASCALS,Transient non-community system,Ground water,-,WAPPINGER (T),50,,,
NY1613588,WENONAH LODGE,Transient non-community system,Surface water,-,-,65,,,
NY5119766,WERTHEIM NATIONAL WILDLIFE REF,Transient non-community system,Ground water,-,-,100,,,
NY5005218,WESLEYAN CHURCH,Transient non-community system,Ground water,-,-,25,,,
NY5005151,WESLEYAN METHODIST CHURCH,Transient non-community system,Ground water,-,-,25,,,
NY5130071,WESLEYAN PRE-SCHOOL,Transient non-community system,Ground water,Suffolk,SMITHTOWN (T),200,,,
NY0611675,WEST ACRE LODGE MOTEL,Transient non-community system,Ground water,-,-,25,,,
NY0020636,WEST BABYLON DELI,Transient non-community system,Ground water,-,-,50,,,
