PWS ID,PWS Name,PWS Type Ascending,Primary Source,Counties Served,Cities Served,Population Served Count,Number of Facilities,Number of Violations,Number of Site Visits
OK2000821,PAK-A-SAC,Transient non-community system,Ground water,Caddo,-,25,,,
OK2006387,PALOMINO MUSIC HALL,Transient non-community system,Ground water,Pottawatomie,-,10,,,
OK4005549,PANEKS GROCERIES,Transient non-community system,Ground water,Oklahoma,-,25,,,
OK2007064,PANHANDLE RV CAMPGROUND,Transient non-community system,Unknown Primary Source,-,-,12,,,
OK2002677,PAPA G'S,Transient non-community system,Ground water,Grady,-,10,,,
OK1021626,PARADISE COVE,Transient non-community system,Surface water,Delaware,-,80,,,
OK3002140,PARADISE COVE,Transient non-community system,Surface water purchased,Delaware,-,80,,,
OK2005855,PARADISE POINT RESORT,Transient non-community system,Ground water,Ottawa,-,24,,,
OK2005602,PARADISE YARD SALE,Transient non-community system,Ground water,Okmulgee,-,"4,000",,,
OK4001105,PARK MART,Transient non-community system,Ground water,Cherokee,-,15,,,
OK3004305,PARK OFFICE (LAKE MURRAY),Transient non-community system,Surface water purchased,Carter,-,25,,,
OK2007028,PARKER & PARSLEY GAS PROCESSIN,Transient non-community system,Ground water,Texas,-,19,,,
OK2001988,PARKER'S BAR-B-QUE,Transient non-community system,Ground water,Creek,-,26,,,
OK2002626,PAT & PHILS CAFE & GROCERY,Transient non-community system,Ground water,Grady,-,25,,,
OK2001133,PATS BURGER BAR,Transient non-community system,Ground water,Cherokee,-,25,,,
OK2006915,PATS GRO,Transient non-community system,Ground water,Stephens,-,25,,,
OK2006403,PATS GROCERY & TAVERN,Transient non-community system,Ground water,Pushmataha,-,25,,,
OK2000871,PATS PIZZA,Transient non-community system,Ground water,Caddo,-,25,,,
OK2004029,PATS PLACE CAFE,Transient non-community system,Ground water,Le Flore,-,25,,,
OK2004016,PATS STATE LINE TAVERN,Transient non-community system,Ground water,Le Flore,-,24,,,
OK2001489,PATTERSON DAY CARE CENTER,Transient non-community system,Ground water,Cleveland,-,25,,,
OK4001410,PATTERSON DAY CARE CENTER,Transient non-community system,Ground water,Cleveland,-,20,,,
OK2002518,PATTONS SNO CONE,Transient non-community system,Ground water,Garvin,-,20,,,
OK2001197,PAULINE WILLIAMS CAMP,Transient non-community system,Ground water,Cherokee,-,10,,,
OK2005556,PAULINES BAIT AND TACKLE,Transient non-community system,Ground water,Oklahoma,-,25,,,
OK2000636,PAULINES BAIT SHOP,Transient non-community system,Ground water,Blaine,-,25,,,
OK3002517,PAULS VALLEY RV PARK,Transient non-community system,Unknown Primary Source,-,-,60,,,
OK2002623,PAW PAW'S,Transient non-community system,Ground water,Grady,-,26,,,
OK3005914,PAWNEE BILL STATE PARK,Transient non-community system,Surface water purchased,Pawnee,-,24,,,
OK2005944,PAWNEE GOLF COURSE,Transient non-community system,Ground water,Pawnee,-,24,,,
OK2005902,PAWNEE IND HOSP,Transient non-community system,Ground water,Pawnee,-,200,,,
OK6005503,PDQ GROCERY,Transient non-community system,Ground water,Oklahoma,-,10,,,
OK3005621,PEACEFUL ACRES RV PARK,Transient non-community system,Surface water purchased,Okmulgee,-,25,,,
OK2004631,PEACEFUL HILLS MHP,Transient non-community system,Ground water,Mayes,-,8,,,
OK7005503,PEACHTREE APARTMENTS #1,Transient non-community system,Ground water,Oklahoma,-,20,,,
OK2000115,PEAVINE GOSPEL CHURCH,Transient non-community system,Ground water,Adair,-,25,,,
OK2001481,PECAN VALLEY JUNCTION,Transient non-community system,Ground water,Cleveland,-,100,,,
OK3006053,PECAN VALLEY RV PARK,Transient non-community system,Surface water purchased,Payne,-,30,,,
OK2006706,PEELS MHP,Transient non-community system,Ground water,Seminole,-,24,,,
OK2006931,PEGGY'S CAFE,Transient non-community system,Ground water,Stephens,-,30,,,
OK1221636,"PELICAN POINT MARINA, LLC",Transient non-community system,Surface water purchased,Wagoner,-,85,,,
OK2005940,PENDERGRAFT MHP,Transient non-community system,Ground water,Pawnee,-,24,,,
OK2004628,PENSACOLA PLANT,Transient non-community system,Ground water,Mayes,-,25,,,
OK2000858,PENTECOSTAL CHURCH CAMP,Transient non-community system,Ground water,Caddo,-,50,,,
OK5005599,PENTECOSTAL HOLINESS CAMP (#2),Transient non-community system,Ground water,Oklahoma,-,25,,,
OK2002814,PERCY'S PLACE,Transient non-community system,Ground water,Greer,-,6,,,
OK3006022,PERKINS SOUTH,Transient non-community system,Surface water purchased,Payne,-,25,,,
OK6002118,PERRY NOBLE,Transient non-community system,Ground water,Delaware,-,25,,,
OK5002123,PERRY PRATER'S MHP,Transient non-community system,Ground water,Delaware,-,10,,,
OK2005738,PERSHING HEAD START,Transient non-community system,Ground water,Osage,-,25,,,
OK2006412,PERSINGER GROCERY,Transient non-community system,Ground water,Pushmataha,-,25,,,
OK2001020,PETE DAVIS VEGETABLE STAND,Transient non-community system,Ground water,Carter,-,25,,,
OK2001968,PETE'S PLACE,Transient non-community system,Ground water,Creek,-,24,,,
OK2004722,PETERMAN WHOLESALE OIL & GRO,Transient non-community system,Ground water,McClain,-,25,,,
OK2004114,PETERSON SUPERETTE,Transient non-community system,Ground water,Lincoln,-,25,,,
OK8005558,PETRO PLUS 5,Transient non-community system,Ground water,Oklahoma,-,26,,,
OK2001637,PETTIJOHNS GROC & STA,Transient non-community system,Ground water,Comanche,-,25,,,
OK1021755,PETTIT BAY RESORT,Transient non-community system,Surface water,Cherokee,-,30,,,
OK2006958,PEWITT TP EAST,Transient non-community system,Ground water,Stephens,-,18,,,
OK2001170,PEYTONS PLACE,Transient non-community system,Ground water,Cherokee,-,25,,,
OK2000820,PHILLIPS 3-WAY GROC & STA,Transient non-community system,Ground water,Caddo,-,25,,,
OK2005715,PHILLIPS GROCERY,Transient non-community system,Ground water,Osage,-,25,,,
OK2002510,PHILLIPS PETROLEUM CO,Transient non-community system,Ground water,Garvin,-,10,,,
OK2002620,PHILLIPS PETROLEUM CO,Transient non-community system,Ground water,Grady,-,25,,,
OK2003014,PHILLIPS PIPELINE,Transient non-community system,Ground water,Harper,-,7,,,
OK4000813,PHYLLISS ISLAND COVE,Transient non-community system,Ground water,Caddo,-,25,,,
OK1221624,PICTURE IN SCRIPTURE CONCESSIO,Transient non-community system,Surface water,Mayes,-,24,,,
OK2006826,PIER 7 GROCERY,Transient non-community system,Ground water,Sequoyah,-,25,,,
OK2002103,PIER III,Transient non-community system,Ground water,Delaware,-,25,,,
OK2005589,PIERCES CAFE,Transient non-community system,Ground water,Oklahoma,-,25,,,
OK2000637,PIERCES TRAILOR PARK,Transient non-community system,Ground water,Blaine,-,15,,,
OK2004845,PINE CREEK ST PK,Transient non-community system,Ground water,McCurtain,-,"8,272",,,
OK1221605,PINE ISLAND RV RESORT,Transient non-community system,Surface water purchased,Delaware,-,80,,,
OK5002143,PINEY CHURCH,Transient non-community system,Ground water,Delaware,-,20,,,
OK2004802,PINEY WOODS MHP,Transient non-community system,Ground water,McCurtain,-,12,,,
OK2006343,PINK GROCERY & STA,Transient non-community system,Ground water,Pottawatomie,-,25,,,
OK4006360,"PINK, TOWN OF",Transient non-community system,Ground water,Pottawatomie,-,10,,,
OK3001689,PINNACLE PEAK RV CAMP,Transient non-community system,Surface water purchased,Comanche,-,30,,,
OK2004124,PIONEER CAMP,Transient non-community system,Ground water,-,-,25,,,
OK5005573,PIONEER PUB,Transient non-community system,Ground water,Oklahoma,-,25,,,
OK2004280,PIONEER RV PARK,Transient non-community system,Ground water,Logan,-,40,,,
OK2007534,PIONEER SHOPPING CENTER,Transient non-community system,Ground water,Washita,-,25,,,
OK4001488,PIT STOP EXPRESS,Transient non-community system,Ground water,Cleveland,-,25,,,
OK2000870,PITMAN TRAILER PARK,Transient non-community system,Ground water,Caddo,-,25,,,
OK3001613,PITTMAN MHP,Transient non-community system,Surface water purchased,Comanche,-,4,,,
OK2006120,PIXIES PICNIC STORE,Transient non-community system,Ground water,Pittsburg,-,25,,,
OK7005551,PIZZA PLUS,Transient non-community system,Ground water,Oklahoma,-,26,,,
OK4001412,PIZZA WORLD,Transient non-community system,Ground water,Cleveland,-,3,,,
OK2001023,PIZZERRIA,Transient non-community system,Ground water,Carter,-,25,,,
OK2000217,PLAINS MOTEL,Transient non-community system,Ground water,Alfalfa,-,25,,,
OK2004123,PLAINVIEW,Transient non-community system,Ground water,Lincoln,-,25,,,
OK2007630,PLAINVIEW CAFE,Transient non-community system,Unknown Primary Source,-,-,24,,,
OK4006338,PLANTATION,Transient non-community system,Ground water,Pottawatomie,-,25,,,
OK2002811,PLAYHOUSE ROLLER RINK,Transient non-community system,Ground water,Greer,-,25,,,
OK3001610,PLAZA PARK,Transient non-community system,Surface water purchased,Comanche,-,50,,,
OK2006716,PLEASANT GROVE ELEMENTARY,Transient non-community system,Ground water,Seminole,-,125,,,
OK2006715,PLEASANT GROVE HIGHSCHOOL,Transient non-community system,Ground water,Seminole,-,125,,,
OK2006369,PLEASANT GROVE SCHOOL,Transient non-community system,Ground water,Pottawatomie,-,10,,,
OK2002433,PLEASANTVALE KINDERGARTEN,Transient non-community system,Ground water,Garfield,-,25,,,
OK2002020,PLEASANTVIEW CHURCH UC,Transient non-community system,Ground water,Custer,-,100,,,
OK6005574,POCO MART,Transient non-community system,Ground water,Oklahoma,-,25,,,
OK2002314,PODUNK CORNER,Transient non-community system,Ground water,Ellis,-,25,,,
OK4006318,POLICE TRAINING FAC(SHAWNEE),Transient non-community system,Ground water,Pottawatomie,-,25,,,
OK5002194,POLLAN HEIGHTS LOT 4,Transient non-community system,Ground water,Ottawa,-,3,,,
OK5002196,POLLAN HEIGHTS W. LOT 17,Transient non-community system,Ground water,Ottawa,-,9,,,
OK5002195,POLLAN HEIGHTS W. LOT 20,Transient non-community system,Ground water,Ottawa,-,7,,,
OK2004837,POLLARDS GULF,Transient non-community system,Ground water,McCurtain,-,25,,,
OK3003636,PONCA CITY RV PARK,Transient non-community system,Surface water purchased,Kay,-,58,,,
OK7005588,PONDEROSA MHP EAST,Transient non-community system,Ground water,Oklahoma,-,16,,,
OK2005552,PONDEROSA PARK MHP WEST,Transient non-community system,Ground water,Oklahoma,-,16,,,
OK2005727,PONTUNES FOOD & ALE LLC,Transient non-community system,Ground water,Osage,-,24,,,
OK2000884,POOR'S GROC & STN,Transient non-community system,Ground water,Caddo,-,25,,,
OK2002177,POP'S GRILL AND GROCERY,Transient non-community system,Ground water,Delaware,-,25,,,
OK2004921,POPS COUNTRY STORE,Transient non-community system,Ground water,McIntosh,-,26,,,
OK8005548,POPS RESTAURANT,Transient non-community system,Ground water,Oklahoma,-,100,,,
OK2006124,PORT & STARBOARD,Transient non-community system,Ground water,Pittsburg,-,10,,,
OK2005848,PORT ARTHUR,Transient non-community system,Ground water,Ottawa,-,25,,,
OK1021669,PORT ASPINWALL RESORT,Transient non-community system,Surface water,Ottawa,-,100,,,
OK5002128,PORT CARLOS,Transient non-community system,Ground water,Delaware,-,20,,,
OK1221618,PORT CARLOS,Transient non-community system,Surface water,Delaware,-,24,,,
OK2002116,PORT CHEROKEE,Transient non-community system,Ground water,Delaware,-,25,,,
OK3002116,PORT RAE RESORT,Transient non-community system,Surface water purchased,Delaware,-,21,,,
OK2002115,PORT RUE RESORT,Transient non-community system,Ground water,Delaware,-,25,,,
OK2001015,PORTER GROCERY,Transient non-community system,Ground water,Carter,-,25,,,
OK2002013,PORTER HOUSE INC NO 1,Transient non-community system,Ground water,Custer,-,25,,,
OK3001645,PORTER NA,Transient non-community system,Surface water purchased,Comanche,-,25,,,
OK2004135,PORTERS FRUIT STAND,Transient non-community system,Ground water,Lincoln,-,25,,,
OK2004842,PORTERS GROCERY,Transient non-community system,Ground water,McCurtain,-,10,,,
OK7005510,POSITIVE LIVING CENTER & COUNTRY STORE,Transient non-community system,Ground water,Oklahoma,-,26,,,
OK2001625,POST OAK AREA,Transient non-community system,Ground water,Comanche,-,25,,,
OK2004191,PRAGUE STOCKYARDS,Transient non-community system,Ground water,Lincoln,-,26,,,
OK2000433,PRAIRIE SPOT,Transient non-community system,Ground water,Beaver,-,35,,,
OK4005522,PRICES SHORT STOP,Transient non-community system,Ground water,Oklahoma,-,20,,,
OK2006398,PRINGLE APARTMENTS (102),Transient non-community system,Ground water,Pottawatomie,-,15,,,
OK2000140,"PROCTOR, MYREL PATTERSON",Transient non-community system,Ground water,Adair,-,20,,,
OK2004817,PROJECT OFFICE,Transient non-community system,Ground water,McCurtain,-,25,,,
OK5002142,PRYORS HORSE CR RESORT #1,Transient non-community system,Ground water,Ottawa,-,10,,,
OK2001225,PULLIAM CORNER GROCERY,Transient non-community system,Ground water,Choctaw,-,25,,,
OK2001603,PUMPKIN CENTER STORE,Transient non-community system,Ground water,Comanche,-,25,,,
OK4005520,PUNKINS PLACE,Transient non-community system,Ground water,Oklahoma,-,25,,,
OK3006027,PURCELLS,Transient non-community system,Surface water purchased,Payne,-,25,,,
OK6005518,Q MART,Transient non-community system,Ground water,Cleveland,-,26,,,
OK2007023,QUAIL RIDGE TP,Transient non-community system,Ground water,Texas,-,10,,,
OK2000420,QUAIL RIDGE TRAILER PARK,Transient non-community system,Ground water,Beaver,-,25,,,
OK2006055,QUAIL RUN GARDEN,Transient non-community system,Ground water,Payne,-,3,,,
OK4002142,QUALITY GROCERIES,Transient non-community system,Ground water purchased,Ottawa,-,24,,,
OK2002192,QUALITY POINT,Transient non-community system,Ground water,Ottawa,-,24,,,
OK2005838,QUAPAW TRIBE INDUSTRIAL PARK,Transient non-community system,Ground water,Ottawa,-,25,,,
OK2003809,QUARTZ MOUNTAIN MOTEL,Transient non-community system,Ground water,Kiowa,-,25,,,
OK2002812,QUARTZ MOUNTAIN WATER CHUTE,Transient non-community system,Ground water,Greer,-,25,,,
OK3003810,QUARTZ MTN CHRISTIAN CAMP,Transient non-community system,Ground water purchased,Kiowa,-,125,,,
OK2003872,QUARTZ MTN SP GROUP CAMP,Transient non-community system,Ground water,Kiowa,-,10,,,
OK2003818,QUARTZ MTN YOUTH CAMP,Transient non-community system,Ground water,Kiowa,-,25,,,
OK2005405,QUASADA RANCH,Transient non-community system,Ground water,Okfuskee,-,25,,,
OK2001141,QUICK STOP GROCERY,Transient non-community system,Ground water,Cherokee,-,25,,,
OK2001938,QUIMBYS KOUNTRY STORE,Transient non-community system,Ground water,Creek,-,10,,,
OK2005852,QUIVERING ARROW CAMP,Transient non-community system,Ground water,Ottawa,-,100,,,
OK7005531,R & R COOL CONE,Transient non-community system,Ground water,Oklahoma,-,30,,,
OK2001240,R & S 93 BAIT SHOP,Transient non-community system,Ground water,Choctaw,-,25,,,
OK2006743,R & S QUICK STOP,Transient non-community system,Ground water,Seminole,-,25,,,
OK2005576,R&S QUICK SHOP,Transient non-community system,Ground water,Oklahoma,-,25,,,
OK7005537,R-R SNOWCONE,Transient non-community system,Ground water,Oklahoma,-,15,,,
OK2004285,RAILHEAD BBQ,Transient non-community system,Ground water,Logan,GUTHRIE,40,,,
OK2002185,RAINBOW BEND,Transient non-community system,Ground water,Delaware,-,24,,,
OK2000882,RAINBOW CAKES,Transient non-community system,Ground water,Caddo,-,10,,,
OK2006373,RAINBOW VALLEY RV ADDN I,Transient non-community system,Ground water,Pottawatomie,-,25,,,
OK2004874,RALPH'S BAR B QUE,Transient non-community system,Ground water,McCurtain,-,14,,,
OK2000819,RALPHS GROCERY,Transient non-community system,Ground water,Caddo,-,25,,,
OK4006339,RAMONS PLACE,Transient non-community system,Ground water,Pottawatomie,-,50,,,
OK2001471,RANCH ESTATES MHP,Transient non-community system,Ground water,Cleveland,-,10,,,
OK2002651,RANCH HOUSE MOTEL & CLUB,Transient non-community system,Ground water,Grady,-,26,,,
OK4002127,RANCH RESORT CAFE,Transient non-community system,Ground water,Delaware,-,25,,,
OK4002111,RANCH RESORT GROC & MKT,Transient non-community system,Ground water,Delaware,-,25,,,
OK2000524,RANCH STEAKHOUSE,Transient non-community system,Ground water,Beckham,-,25,,,
OK2005538,RAVEN MANOR MHP,Transient non-community system,Ground water,Oklahoma,-,15,,,
OK2001217,RAY'S GROCERY,Transient non-community system,Ground water,Choctaw,-,25,,,
OK2006375,RAYS CAFE,Transient non-community system,Ground water,Pottawatomie,-,10,,,
OK5002146,RED 11 PORT,Transient non-community system,Ground water,Delaware,-,25,,,
OK2002102,RED 11 PORT,Transient non-community system,Ground water,Delaware,-,25,,,
OK1221616,RED 11 PORT,Transient non-community system,Surface water,Delaware,-,25,,,
OK1021687,RED ARROW,Transient non-community system,Surface water,Delaware,-,25,,,
OK2000434,RED BARN,Transient non-community system,Ground water,Beaver,-,20,,,
OK2003310,RED BARN,Transient non-community system,Ground water,Jackson,-,25,,,
OK2000429,RED BARN CAFE,Transient non-community system,Ground water,Beaver,-,26,,,
OK5005589,RED CARPET INN,Transient non-community system,Ground water,Oklahoma,-,25,,,
OK4002157,RED DIRT,Transient non-community system,Ground water,Delaware,-,25,,,
OK2002699,RED FLASH DEL,Transient non-community system,Ground water,Grady,-,25,,,
OK2002637,RED HILLS TP,Transient non-community system,Ground water,Grady,-,6,,,
OK2000861,RED LANDS COUNCIL GS CAMP,Transient non-community system,Ground water,Caddo,-,15,,,
OK8005597,RED RASPBERRY TEA ROOM,Transient non-community system,Ground water,Oklahoma,NICOMA PARK,45,,,
OK3004306,RED RIVER RANCH RV RESORT,Transient non-community system,Ground water purchased,Love,-,26,,,
OK2004347,RED RIVER RANCH WATER LLC,Transient non-community system,Ground water,Love,-,200,,,
OK2007132,RED RIVER TAVERN,Transient non-community system,Ground water,Tillman,-,15,,,
OK2000801,RED ROCK CANYON STATE PARK,Transient non-community system,Ground water,Caddo,-,100,,,
OK2000837,RED ROCK GROCERY,Transient non-community system,Ground water,Caddo,-,25,,,
OK2002038,RED ROPER #II,Transient non-community system,Ground water,Custer,-,10,,,
OK2000550,RED ROPERS,Transient non-community system,Ground water,Beckham,-,20,,,
OK2002208,RED'S GROCERY,Transient non-community system,Ground water,Dewey,-,25,,,
OK5001426,REDMOND INV LLC,Transient non-community system,Ground water,Cleveland,-,40,,,
OK2000863,REEVES MHP,Transient non-community system,Ground water,Caddo,-,4,,,
